-122.1908161, 37.3952956
-122.1906426, 37.3952088
-122.1904512, 37.3951489
-122.1903474, 37.3950874
-122.1901389, 37.3949147
-122.1900866, 37.3947836
-122.1901212, 37.3946531
-122.1901212, 37.3943851
-122.1900693, 37.3942968
-122.1901039, 37.3941663
-122.1901738, 37.3940361
-122.1902256, 37.393872
-122.1902085, 37.3937592
-122.190052, 37.3934809
-122.1900524, 37.3933074
-122.1901563, 37.3931594
-122.1902781, 37.3929349
-122.1901908, 37.3926481
-122.1899129, 37.3921617
-122.1898265, 37.3919808
-122.189792, 37.3916584
-122.1896702, 37.3914323
-122.1896186, 37.3913891
-122.1896184, 37.3913283
-122.1896529, 37.3912067
-122.1897917, 37.3911718
-122.1899308, 37.3911727
-122.1901043, 37.3911198
-122.1901562, 37.3910863
-122.1902434, 37.390981
-122.1902428, 37.3909045
-122.1902088, 37.3907983
-122.1902602, 37.390677
-122.1904168, 37.3906262
-122.1906423, 37.3904001
-122.1906942, 37.390227
-122.1906423, 37.3899313
-122.1905553, 37.3896874
-122.190434, 37.389601
-122.1903129, 37.3894537
-122.1902951, 37.3892711
-122.1903296, 37.3891406
-122.1904865, 37.3889411
-122.1910589, 37.3887602
-122.1911114, 37.3886028
-122.1911288, 37.3883506
-122.1911809, 37.3882383
-122.191215, 37.3878915
-122.1910071, 37.3876039
-122.1909028, 37.3875175
-122.1908509, 37.3872829
-122.1908332, 37.3870326
-122.1908508, 37.3867623
-122.1908851, 37.3866589
-122.1910941, 37.3862682
-122.1911459, 37.3861041
-122.1911282, 37.3859214
-122.1908331, 37.3856603
-122.1905726, 37.3853836
-122.1905556, 37.3852618
-122.1907637, 37.3848801
-122.1908683, 37.3845496
-122.191007, 37.3843838
-122.1913539, 37.3842284
-122.1916149, 37.3840543
-122.1918226, 37.3838373
-122.1921178, 37.3836297
-122.1924654, 37.3833527
-122.1927081, 37.3832214
-122.1929169, 37.3830471
-122.1930381, 37.3828743
-122.1933853, 37.3822931
-122.1935765, 37.3820488
-122.1942712, 37.3814586
-122.1943928, 37.3813197
-122.194514, 37.3810073
-122.1945659, 37.3808251
-122.1945838, 37.380618
-122.1946532, 37.3803998
-122.1950527, 37.3799497
-122.1952781, 37.3796537
-122.1957466, 37.3791499
-122.1958339, 37.378977
-122.1959376, 37.3785766
-122.1960072, 37.378212
-122.1962154, 37.377961
-122.196337, 37.3778651
-122.1965454, 37.3777965
-122.1967017, 37.3776308
-122.1967537, 37.3773878
-122.1967883, 37.3769194
-122.1968405, 37.3767282
-122.1972743, 37.3761723
-122.1975867, 37.3758611
-122.1977083, 37.3757044
-122.1980557, 37.3755129
-122.1986458, 37.3752442
-122.1987675, 37.375218
-122.1989064, 37.3750972
-122.1989936, 37.3749401
-122.1991494, 37.3746888
-122.1992709, 37.3745409
-122.1993232, 37.3744015
-122.1993405, 37.3739081
-122.1992366, 37.3735176
-122.1991671, 37.3731092
-122.1991673, 37.3728839
-122.1992017, 37.3727624
-122.1993232, 37.3726304
-122.199531, 37.3725011
